playerName,playerLink,playerAge,playerPos,playerCountry,playerMarketValue,transferFee,clubLeft,clubLeftUrl,clubJoined,clubJoinedUrl,teamTransferType,season,valuation
Jordi Mboula,/jordi-mboula/profil/spieler/331498,21,RW,Spain,1200000,1700000,AS Monaco,/as-monaco/startseite/verein/162,RCD Mallorca,/rcd-mallorca/startseite/verein/237,out,2020,-500000
Lyle Foster,/lyle-foster/profil/spieler/467623,19,CF,South Africa,9000000,1200000,AS Monaco,/as-monaco/startseite/verein/162,Vitória Guimarães SC,/vitoria-guimaraes-sc/startseite/verein/2420,out,2020,7800000
Jemerson,/jemerson/profil/spieler/258254,28,CB,Brazil,2000000,680000,AS Monaco,/as-monaco/startseite/verein/162,Sport Club Corinthians Paulista,/corinthians-sao-paulo/startseite/verein/199,out,2020,1320000
Souleyman Doumbia,/souleyman-doumbia/profil/spieler/296356,23,LB,Cote d'Ivoire,2500000,3000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Angers SCO,/sco-angers/startseite/verein/1420,in,2020,-500000
Enzo Ebosse,/enzo-ebosse/profil/spieler/342877,21,CB,Cameroon,4500000,500000,Le Mans FC,/le-mans-fc/startseite/verein/1164,Angers SCO,/sco-angers/startseite/verein/1420,in,2020,4000000
Kevin Bemanga,/kevin-bemanga/profil/spieler/746589,22,RW,France,250000,250000,Paris FC B,/paris-fc-b/startseite/verein/38673,Angers SCO,/sco-angers/startseite/verein/1420,in,2020,0
Baptiste Santamaria,/baptiste-santamaria/profil/spieler/285323,25,DM,France,14000000,10000000,Angers SCO,/sco-angers/startseite/verein/1420,SC Freiburg,/sc-freiburg/startseite/verein/60,out,2020,4000000
Paul Bernardoni,/paul-bernardoni/profil/spieler/318507,23,GK,France,2500000,7500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Angers SCO,/sco-angers/startseite/verein/1420,out,2020,-5000000
François Kamano,/francois-kamano/profil/spieler/333802,24,LW,Guinea,4000000,5500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Lokomotiv Moscow,/lokomotiv-moskau/startseite/verein/932,out,2020,-1500000
Pablo,/pablo/profil/spieler/149577,29,CB,Brazil,3000000,2500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Lokomotiv Moscow,/lokomotiv-moskau/startseite/verein/932,out,2020,500000
Moses Simon,/moses-simon/profil/spieler/274862,24,LW,Nigeria,8000000,5000000,Levante UD,/ud-levante/startseite/verein/3368,FC Nantes,/fc-nantes/startseite/verein/995,in,2020,3000000
Mehdi Abeid,/mehdi-abeid/profil/spieler/111036,28,CM,Algeria,2000000,1500000,FC Nantes,/fc-nantes/startseite/verein/995,Al-Nasr SC (UAE),/al-nasr-dubai-/startseite/verein/5432,out,2020,500000
Maxime Dupé,/maxime-dupe/profil/spieler/127188,27,GK,France,2500000,500000,FC Nantes,/fc-nantes/startseite/verein/995,FC Toulouse,/fc-toulouse/startseite/verein/415,out,2020,2000000
Steve Mounié,/steve-mounie/profil/spieler/238639,25,CF,Benin,5000000,5000000,Huddersfield Town,/huddersfield-town/startseite/verein/1110,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,0
Christophe Hérelle,/christophe-herelle/profil/spieler/170544,27,CB,Martinique,2000000,4000000,OGC Nice,/ogc-nizza/startseite/verein/417,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,-2000000
Heriberto Tavares,/heriberto-tavares/profil/spieler/445517,23,RW,Portugal,600000,1200000,SL Benfica,/benfica-lissabon/startseite/verein/294,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,-600000
Romain Faivre,/romain-faivre/profil/spieler/555076,21,RM,France,10000000,400000,AS Monaco B,/as-monaco-b/startseite/verein/9668,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,in,2020,9600000
Ibrahima Diallo,/ibrahima-diallo/profil/spieler/413032,21,DM,France,7000000,12000000,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,Southampton FC,/fc-southampton/startseite/verein/180,out,2020,-5000000
Kévin N'Doram,/kevin-ndoram/profil/spieler/342209,24,DM,France,1500000,4500000,AS Monaco,/as-monaco/startseite/verein/162,FC Metz,/fc-metz/startseite/verein/347,in,2020,-3000000
Kiki Kouyaté,/kiki-kouyate/profil/spieler/211637,23,CB,Mali,5000000,3500000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,FC Metz,/fc-metz/startseite/verein/347,in,2020,1500000
Thierry Ambrose,/thierry-ambrose/profil/spieler/265763,23,CF,Guadeloupe,1300000,2000000,Manchester City U23,/manchester-city-u23/startseite/verein/9265,FC Metz,/fc-metz/startseite/verein/347,in,2020,-700000
Warren Tchimbembé,/warren-tchimbembe/profil/spieler/591914,22,RW,Congo,500000,1000000,ESTAC Troyes,/es-troyes-ac/startseite/verein/1095,FC Metz,/fc-metz/startseite/verein/347,in,2020,-500000
Vincent Pajot,/vincent-pajot/profil/spieler/126699,29,DM,France,400000,700000,Angers SCO,/sco-angers/startseite/verein/1420,FC Metz,/fc-metz/startseite/verein/347,in,2020,-300000
Habib Diallo,/habib-diallo/profil/spieler/344888,25,CF,Senegal,18000000,10000000,FC Metz,/fc-metz/startseite/verein/347,RC Strasbourg Alsace,/rc-strassburg-alsace/startseite/verein/667,out,2020,8000000
Roger Assalé,/roger-assale/profil/spieler/263183,26,CF,Cote d'Ivoire,400000,4000000,BSC Young Boys,/bsc-young-boys/startseite/verein/452,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-3600000
Jonathan Panzo,/jonathan-panzo/profil/spieler/392777,19,CB,England,3000000,3400000,AS Monaco B,/as-monaco-b/startseite/verein/9668,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-400000
Bersant Celina,/bersant-celina/profil/spieler/229695,24,AM,Kosovo,2500000,3000000,Swansea City,/swansea-city/startseite/verein/2288,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-500000
Moussa Konaté,/moussa-konate/profil/spieler/192774,27,CF,Senegal,900000,2400000,Amiens SC,/amiens-sc/startseite/verein/1416,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-1500000
Saturnin Allagbé,/saturnin-allagbe/profil/spieler/274958,26,GK,Benin,300000,2000000,Chamois Niortais FC,/chamois-niortais-fc/startseite/verein/1161,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,-1700000
Alexandru Dobre,/alexandru-dobre/profil/spieler/365770,21,LW,Romania,1500000,1000000,AFC Bournemouth U21,/afc-bournemouth-u21/startseite/verein/38967,Dijon FCO,/dijon-fco/startseite/verein/2969,in,2020,500000
Alfred Gomis,/alfred-gomis/profil/spieler/163568,27,GK,Senegal,2200000,10000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,-7800000
Nayef Aguerd,/nayef-aguerd/profil/spieler/361914,24,CB,Morocco,35000000,4000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2020,31000000
Rúnar Alex Rúnarsson,/runar-alex-runarsson/profil/spieler/205657,25,GK,Iceland,1500000,2000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Arsenal FC,/fc-arsenal/startseite/verein/11,out,2020,-500000
Julio Tavarès,/julio-tavares/profil/spieler/216426,31,CF,Cape Verde,500000,1000000,Dijon FCO,/dijon-fco/startseite/verein/2969,Al-Faisaly FC,/al-faisaly-harmah/startseite/verein/28848,out,2020,-500000
Timothée Kolodziejczak,/timothee-kolodziejczak/profil/spieler/84085,28,CB,France,400000,4500000,Tigres UANL,/tigres-uanl/startseite/verein/7055,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2020,-4100000
Yvan Neyou,/yvan-neyou/profil/spieler/469669,23,DM,Cameroon,1000000,400000,SC Braga B,/sc-braga-b/startseite/verein/10789,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,in,2020,600000
Wesley Fofana,/wesley-fofana/profil/spieler/475411,19,CB,France,55000000,35000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Leicester City,/leicester-city/startseite/verein/1003,out,2020,20000000
Franck Honorat,/franck-honorat/profil/spieler/229006,23,RW,France,10000000,5000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,out,2020,5000000
Vagner,/vagner/profil/spieler/353211,24,RW,Cape Verde,650000,3000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,FC Metz,/fc-metz/startseite/verein/347,out,2020,-2350000
Makhtar Gueye,/makhtar-gueye/profil/spieler/606849,22,CF,Senegal,1000000,1000000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,KV Oostende,/kv-oostende/startseite/verein/2861,out,2020,0
Alexis Guendouz,/alexis-guendouz/profil/spieler/478872,24,GK,Algeria,250000,100000,AS Saint-Étienne,/as-saint-etienne/startseite/verein/618,USM Alger,/usm-algier/startseite/verein/6772,out,2020,150000
Niclas Eliasson,/niclas-eliasson/profil/spieler/251813,24,RM,Sweden,2500000,3000000,Bristol City,/bristol-city/startseite/verein/698,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,-500000
Andrés Cubas,/andres-cubas/profil/spieler/323872,24,DM,Paraguay,4000000,2900000,Club Atlético Talleres,/club-atletico-talleres/startseite/verein/3938,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,1100000
Yassine Benrahou,/yassine-benrahou/profil/spieler/344599,21,AM,Morocco,3000000,1500000,FC Girondins Bordeaux,/fc-girondins-bordeaux/startseite/verein/40,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,1500000
Patrick Burner,/patrick-burner/profil/spieler/444725,24,RB,Martinique,700000,1500000,OGC Nice,/ogc-nizza/startseite/verein/417,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,-800000
Birger Meling,/birger-meling/profil/spieler/282250,25,LB,Norway,5000000,1000000,Rosenborg BK,/rosenborg-bk/startseite/verein/195,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,4000000
Karim Aribi,/karim-aribi/profil/spieler/456080,26,CF,Algeria,475000,1000000,Etoile Sportive du Sahel,/etoile-sportive-du-sahel/startseite/verein/250,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,-525000
Baptiste Reynet,/baptiste-reynet/profil/spieler/190786,29,GK,France,600000,350000,FC Toulouse,/fc-toulouse/startseite/verein/415,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,in,2020,250000
Kévin Denkey,/kevin-denkey/profil/spieler/482072,20,CF,Togo,3000000,2000000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,Cercle Brugge ,/cercle-brugge/startseite/verein/520,out,2020,1000000
Romain Philippoteaux,/romain-philippoteaux/profil/spieler/255220,32,RM,France,300000,500000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,Stade Brestois 29,/stade-brest-29/startseite/verein/3911,out,2020,-200000
Adrian Grbic,/adrian-grbic/profil/spieler/167342,23,CF,Austria,1500000,9000000,Clermont Foot 63,/clermont-foot-63/startseite/verein/3524,FC Lorient,/fc-lorient/startseite/verein/1158,in,2020,-7500000
Terem Moffi,/terem-moffi/profil/spieler/538874,21,CF,Nigeria,20000000,8000000,KV Kortrijk,/kv-kortrijk/startseite/verein/601,FC Lorient,/fc-lorient/startseite/verein/1158,in,2020,12000000
Armand Laurienté,/armand-lauriente/profil/spieler/579930,21,LW,France,18000000,3000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,FC Lorient,/fc-lorient/startseite/verein/1158,in,2020,15000000
Stéphane Diarra,/stephane-diarra/profil/spieler/428954,21,RW,Cote d'Ivoire,2500000,2500000,Le Mans FC,/le-mans-fc/startseite/verein/1164,FC Lorient,/fc-lorient/startseite/verein/1158,in,2020,0
Thomas Monconduit,/thomas-monconduit/profil/spieler/127182,29,DM,France,800000,2000000,Amiens SC,/amiens-sc/startseite/verein/1416,FC Lorient,/fc-lorient/startseite/verein/1158,in,2020,-1200000
Quentin Boisgard,/quentin-boisgard/profil/spieler/412671,23,AM,France,1000000,2000000,FC Toulouse,/fc-toulouse/startseite/verein/415,FC Lorient,/fc-lorient/startseite/verein/1158,in,2020,-1000000
Illan Meslier,/illan-meslier/profil/spieler/542586,20,GK,France,20000000,6500000,FC Lorient,/fc-lorient/startseite/verein/1158,Leeds United,/leeds-united/startseite/verein/399,out,2020,13500000
Seko Fofana,/seko-fofana/profil/spieler/182893,25,CM,Cote d'Ivoire,32000000,8500000,Udinese Calcio,/udinese-calcio/startseite/verein/410,RC Lens,/rc-lens/startseite/verein/826,in,2020,23500000
Ignatius Ganago,/ignatius-ganago/profil/spieler/531949,21,CF,Cameroon,4000000,6000000,OGC Nice,/ogc-nizza/startseite/verein/417,RC Lens,/rc-lens/startseite/verein/826,in,2020,-2000000
Facundo Medina,/facundo-medina/profil/spieler/474800,21,CB,Argentina,22000000,3500000,Club Atlético Talleres,/club-atletico-talleres/startseite/verein/3938,RC Lens,/rc-lens/startseite/verein/826,in,2020,18500000
Corentin Jean,/corentin-jean/profil/spieler/20463,24,CF,France,1000000,1000000,FC Toulouse,/fc-toulouse/startseite/verein/415,RC Lens,/rc-lens/startseite/verein/826,in,2020,0
Amadou Onana,/amadou-onana/profil/spieler/485706,19,DM,Belgium,45000000,12600000,Hamburger SV,/hamburger-sv/startseite/verein/41,LOSC Lille,/losc-lille/startseite/verein/1082,in,2021,32400000
Edon Zhegrova,/edon-zhegrova/profil/spieler/496857,22,RW,Kosovo,8000000,7000000,FC Basel 1893,/fc-basel-1893/startseite/verein/26,LOSC Lille,/losc-lille/startseite/verein/1082,in,2021,1000000
Gabriel Gudmundsson,/gabriel-gudmundsson/profil/spieler/362108,22,LB,Sweden,4500000,6000000,FC Groningen,/fc-groningen/startseite/verein/202,LOSC Lille,/losc-lille/startseite/verein/1082,in,2021,-1500000
Boubakary Soumaré,/boubakary-soumare/profil/spieler/344605,22,DM,France,20000000,20000000,LOSC Lille,/losc-lille/startseite/verein/1082,Leicester City,/leicester-city/startseite/verein/1003,out,2021,0
Mike Maignan,/mike-maignan/profil/spieler/182906,25,GK,France,45000000,15400000,LOSC Lille,/losc-lille/startseite/verein/1082,AC Milan,/ac-mailand/startseite/verein/5,out,2021,29600000
Jonathan Ikoné,/jonathan-ikone/profil/spieler/324690,23,RW,France,16000000,14200000,LOSC Lille,/losc-lille/startseite/verein/1082,ACF Fiorentina,/ac-florenz/startseite/verein/430,out,2021,1800000
Luiz Araújo,/luiz-araujo/profil/spieler/435485,25,RW,Brazil,6000000,11500000,LOSC Lille,/losc-lille/startseite/verein/1082,Atlanta United FC,/atlanta-united-fc/startseite/verein/51663,out,2021,-5500000
Thiago Maia,/thiago-maia/profil/spieler/294873,24,DM,Brazil,6000000,4000000,LOSC Lille,/losc-lille/startseite/verein/1082,CR Flamengo,/flamengo-rio-de-janeiro/startseite/verein/614,out,2021,2000000
Reinildo Mandava,/reinildo-mandava/profil/spieler/240692,28,LB,Mozambique,25000000,3000000,LOSC Lille,/losc-lille/startseite/verein/1082,Atlético de Madrid,/atletico-madrid/startseite/verein/13,out,2021,22000000
Adama Soumaoro,/adama-soumaoro/profil/spieler/126673,29,CB,France,3000000,2100000,LOSC Lille,/losc-lille/startseite/verein/1082,Bologna FC 1909,/fc-bologna/startseite/verein/1025,out,2021,900000
Cheikh Niasse,/cheikh-niasse/profil/spieler/644032,22,DM,Senegal,2800000,900000,LOSC Lille,/losc-lille/startseite/verein/1082,BSC Young Boys,/bsc-young-boys/startseite/verein/452,out,2021,1900000
Hervé Koffi,/herve-koffi/profil/spieler/415383,24,GK,Burkina Faso,1500000,500000,LOSC Lille,/losc-lille/startseite/verein/1082,RSC Charleroi,/rsc-charleroi/startseite/verein/172,out,2021,1000000
Scotty Sadzoute,/scotty-sadzoute/profil/spieler/531338,23,LB,France,400000,400000,LOSC Lille,/losc-lille/startseite/verein/1082,Oud-Heverlee Leuven,/oud-heverlee-leuven/startseite/verein/2727,out,2021,0
Achraf Hakimi,/achraf-hakimi/profil/spieler/398073,22,RB,Morocco,65000000,68000000,Inter Milan,/inter-mailand/startseite/verein/46,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2021,-3000000
Danilo Pereira,/danilo-pereira/profil/spieler/141050,29,DM,Portugal,10000000,16000000,FC Porto,/fc-porto/startseite/verein/720,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,in,2021,-6000000
Mitchel Bakker,/mitchel-bakker/profil/spieler/361065,21,LB,Netherlands,9000000,7000000,Paris Saint-Germain,/fc-paris-saint-germain/startseite/verein/583,Bayer 04 Leverkusen,/bayer-04-leverkusen/startseite/verein/15,out,2021,2000000
Myron Boadu,/myron-boadu/profil/spieler/412932,20,CF,Netherlands,7000000,17000000,AZ Alkmaar,/az-alkmaar/startseite/verein/1090,AS Monaco,/as-monaco/startseite/verein/162,in,2021,-10000000
Vanderson,/vanderson/profil/spieler/789082,20,RB,Brazil,20000000,11000000,Grêmio Foot-Ball Porto Alegrense,/gremio-porto-alegre/startseite/verein/210,AS Monaco,/as-monaco/startseite/verein/162,in,2021,9000000
Ismail Jakobs,/ismail-jakobs/profil/spieler/375137,21,LB,Senegal,6000000,6500000,1.FC Köln,/1-fc-koln/startseite/verein/3,AS Monaco,/as-monaco/startseite/verein/162,in,2021,-500000
Benjamin Henrichs,/benjamin-henrichs/profil/spieler/202591,24,RB,Germany,15000000,15000000,AS Monaco,/as-monaco/startseite/verein/162,RB Leipzig,/rasenballsport-leipzig/startseite/verein/23826,out,2021,0
Fodé Ballo-Touré,/fode-ballo-toure/profil/spieler/296422,24,LB,Senegal,3500000,5400000,AS Monaco,/as-monaco/startseite/verein/162,AC Milan,/ac-mailand/startseite/verein/5,out,2021,-1900000
Henry Onyekuru,/henry-onyekuru/profil/spieler/380415,24,LW,Nigeria,5500000,4500000,AS Monaco,/as-monaco/startseite/verein/162,Olympiacos Piraeus,/olympiakos-piraus/startseite/verein/683,out,2021,1000000
Wilson Isidor,/wilson-isidor/profil/spieler/494237,21,CF,France,6000000,3500000,AS Monaco,/as-monaco/startseite/verein/162,Lokomotiv Moscow,/lokomotiv-moskau/startseite/verein/932,out,2021,2500000
Enzo Millot,/enzo-millot/profil/spieler/569366,19,CM,France,7000000,1750000,AS Monaco,/as-monaco/startseite/verein/162,VfB Stuttgart,/vfb-stuttgart/startseite/verein/79,out,2021,5250000
Gil Dias,/gil-dias/profil/spieler/329723,24,RW,Portugal,1500000,1500000,AS Monaco,/as-monaco/startseite/verein/162,SL Benfica,/benfica-lissabon/startseite/verein/294,out,2021,0
Xherdan Shaqiri,/xherdan-shaqiri/profil/spieler/86792,29,AM,Switzerland,4000000,6000000,Liverpool FC,/fc-liverpool/startseite/verein/31,Olympique Lyon,/olympique-lyon/startseite/verein/1041,in,2021,-2000000
Bruno Guimarães,/bruno-guimaraes/profil/spieler/520624,24,DM,Brazil,70000000,42100000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Newcastle United,/newcastle-united/startseite/verein/762,out,2021,27900000
Joachim Andersen,/joachim-andersen/profil/spieler/260827,25,CB,Denmark,30000000,17500000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Crystal Palace,/crystal-palace/startseite/verein/873,out,2021,12500000
Maxwel Cornet,/maxwel-cornet/profil/spieler/234781,24,LW,Cote d'Ivoire,12000000,15000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Burnley FC,/fc-burnley/startseite/verein/1132,out,2021,-3000000
Jean Lucas,/jean-lucas/profil/spieler/578872,23,CM,Brazil,5000000,11000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,AS Monaco,/as-monaco/startseite/verein/162,out,2021,-6000000
Xherdan Shaqiri,/xherdan-shaqiri/profil/spieler/86792,30,AM,Switzerland,4000000,7000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,Chicago Fire FC,/chicago-fire-fc/startseite/verein/432,out,2021,-3000000
Gerson,/gerson/profil/spieler/341705,24,CM,Brazil,16000000,20500000,CR Flamengo,/flamengo-rio-de-janeiro/startseite/verein/614,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2021,-4500000
Pol Lirola,/pol-lirola/profil/spieler/298975,24,RB,Spain,2000000,13000000,ACF Fiorentina,/ac-florenz/startseite/verein/430,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2021,-11000000
Leonardo Balerdi,/leonardo-balerdi/profil/spieler/575998,22,CB,Argentina,10000000,11000000,Borussia Dortmund,/borussia-dortmund/startseite/verein/16,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2021,-1000000
Luan Peres,/luan-peres/profil/spieler/347913,26,CB,Brazil,5000000,4500000,Santos FC,/fc-santos/startseite/verein/221,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2021,500000
Konrad de la Fuente,/konrad-de-la-fuente/profil/spieler/466809,19,LW,United States,2500000,3000000,FC Barcelona B,/fc-barcelona-b/startseite/verein/2464,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2021,-500000
Samuel Gigot,/samuel-gigot/profil/spieler/276896,28,CB,France,10000000,500000,Spartak Moscow,/spartak-moskau/startseite/verein/232,Olympique Marseille,/olympique-marseille/startseite/verein/244,in,2021,9500000
Darío Benedetto,/dario-benedetto/profil/spieler/92693,31,CF,Argentina,2000000,3000000,Olympique Marseille,/olympique-marseille/startseite/verein/244,CA Boca Juniors,/club-atletico-boca-juniors/startseite/verein/189,out,2021,-1000000
Maxime López,/maxime-lopez/profil/spieler/290862,23,DM,France,15000000,2500000,Olympique Marseille,/olympique-marseille/startseite/verein/244,US Sassuolo,/us-sassuolo/startseite/verein/6574,out,2021,12500000
Hiroki Sakai,/hiroki-sakai/profil/spieler/83002,31,RB,Japan,1400000,1500000,Olympique Marseille,/olympique-marseille/startseite/verein/244,Urawa Red Diamonds,/urawa-red-diamonds/startseite/verein/828,out,2021,-100000
Kamaldeen Sulemana,/kamaldeen-sulemana/profil/spieler/746695,19,LW,Ghana,22000000,17000000,FC Nordsjaelland,/fc-nordsjaelland/startseite/verein/2778,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2021,5000000
Baptiste Santamaria,/baptiste-santamaria/profil/spieler/285323,26,DM,France,14000000,14000000,SC Freiburg,/sc-freiburg/startseite/verein/60,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2021,0
Lovro Majer,/lovro-majer/profil/spieler/387106,23,CM,Croatia,20000000,12000000,GNK Dinamo Zagreb,/gnk-dinamo-zagreb/startseite/verein/419,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2021,8000000
Dogan Alemdar,/dogan-alemdar/profil/spieler/576033,18,GK,Turkey,4000000,3500000,Kayserispor,/kayserispor/startseite/verein/3205,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2021,500000
Birger Meling,/birger-meling/profil/spieler/282250,26,LB,Norway,5000000,3000000,Nîmes Olympique,/nimes-olympique/startseite/verein/1160,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,in,2021,2000000
Eduardo Camavinga,/eduardo-camavinga/profil/spieler/640428,18,CM,France,85000000,31000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Real Madrid,/real-madrid/startseite/verein/418,out,2021,54000000
Faitout Maouassa,/faitout-maouassa/profil/spieler/357072,23,LB,France,6000000,4000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Club Brugge KV,/fc-brugge/startseite/verein/2282,out,2021,2000000
Jordan,/jordan/profil/spieler/355369,25,CF,United States,7000000,2500000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,BSC Young Boys,/bsc-young-boys/startseite/verein/452,out,2021,4500000
Brandon Soppy,/brandon-soppy/profil/spieler/546880,19,RB,France,9000000,2000000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Udinese Calcio,/udinese-calcio/startseite/verein/410,out,2021,7000000
Sacha Boey,/sacha-boey/profil/spieler/475413,20,RB,France,16000000,1150000,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,Galatasaray,/galatasaray-istanbul/startseite/verein/141,out,2021,14850000
Kevin Danso,/kevin-danso/profil/spieler/263236,22,CB,Austria,22000000,5500000,FC Augsburg,/fc-augsburg/startseite/verein/167,RC Lens,/rc-lens/startseite/verein/826,in,2021,16500000
Gaël Kakuta,/gael-kakuta/profil/spieler/74297,30,AM,DR Congo,1800000,5000000,Amiens SC,/amiens-sc/startseite/verein/1416,RC Lens,/rc-lens/startseite/verein/826,in,2021,-3200000
Patrick Berg,/patrick-berg/profil/spieler/308439,24,DM,Norway,4500000,4500000,FK Bodø/Glimt,/fk-bodo-glimt/startseite/verein/501,RC Lens,/rc-lens/startseite/verein/826,in,2021,0
Przemyslaw Frankowski,/przemyslaw-frankowski/profil/spieler/239743,26,RM,Poland,9000000,2300000,Chicago Fire FC,/chicago-fire-fc/startseite/verein/432,RC Lens,/rc-lens/startseite/verein/826,in,2021,6700000
Deiver Machado,/deiver-machado/profil/spieler/332560,27,LB,Colombia,4000000,1800000,FC Toulouse,/fc-toulouse/startseite/verein/415,RC Lens,/rc-lens/startseite/verein/826,in,2021,2200000
Wuilker Fariñez,/wuilker-farinez/profil/spieler/373714,23,GK,Venezuela,3500000,1500000,Millonarios FC,/millonarios-fc/startseite/verein/2350,RC Lens,/rc-lens/startseite/verein/826,in,2021,2000000
Loïc Badé,/loic-bade/profil/spieler/730581,21,CB,France,12000000,17000000,RC Lens,/rc-lens/startseite/verein/826,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2021,-5000000
Clément Michelin,/clement-michelin/profil/spieler/318520,24,RB,France,1200000,1000000,RC Lens,/rc-lens/startseite/verein/826,AEK Athens,/aek-athen/startseite/verein/2441,out,2021,200000
Gaëtan Laborde,/gaetan-laborde/profil/spieler/181378,27,CF,France,16000000,15000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,Stade Rennais FC,/fc-stade-rennes/startseite/verein/273,out,2021,1000000
Calvin Stengs,/calvin-stengs/profil/spieler/409344,22,RW,Netherlands,10000000,15000000,AZ Alkmaar,/az-alkmaar/startseite/verein/1090,OGC Nice,/ogc-nizza/startseite/verein/417,in,2021,-5000000
Andy Delort,/andy-delort/profil/spieler/122797,29,CF,Algeria,7000000,10000000,Montpellier HSC,/montpellier-hsc/startseite/verein/969,OGC Nice,/ogc-nizza/startseite/verein/417,in,2021,-3000000
Jean-Clair Todibo,/jean-clair-todibo/profil/spieler/605184,21,CB,France,30000000,8500000,FC Barcelona,/fc-barcelona/startseite/verein/131,OGC Nice,/ogc-nizza/startseite/verein/417,in,2021,21500000
Pablo Rosario,/pablo-rosario/profil/spieler/370791,24,DM,Netherlands,6000000,6000000,PSV Eindhoven,/psv-eindhoven/startseite/verein/383,OGC Nice,/ogc-nizza/startseite/verein/417,in,2021,0
Mario Lemina,/mario-lemina/profil/spieler/170934,27,DM,Gabon,10000000,5500000,Southampton FC,/fc-southampton/startseite/verein/180,OGC Nice,/ogc-nizza/startseite/verein/417,in,2021,4500000
Melvin Bard,/melvin-bard/profil/spieler/532775,20,LB,France,7000000,3000000,Olympique Lyon,/olympique-lyon/startseite/verein/1041,OGC Nice,/ogc-nizza/startseite/verein/417,in,2021,4000000
Wylan Cyprien,/wylan-cyprien/profil/spieler/182889,26,CM,France,1800000,7650000,OGC Nice,/ogc-nizza/startseite/verein/417,Parma Calcio 1913,/parma-calcio-1913/startseite/verein/130,out,2021,-5850000
